team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Ecuador,0.0203333333333333,0.774,0.774,0.366,0.1503333333333333,0.058,0.0173333333333333,0.005
Croatia,0.028,0.8713333333333333,0.8713333333333333,0.3933333333333333,0.1583333333333333,0.0693333333333333,0.026,0.0046666666666666
Iran,0.2813333333333333,0.705,0.705,0.3653333333333333,0.135,0.0423333333333333,0.0126666666666666,0.004
Ivory Coast,0.2263333333333333,0.9803333333333332,0.9803333333333332,0.3996666666666666,0.1113333333333333,0.0346666666666666,0.0096666666666666,0.0033333333333333
Canada,0.3546666666666667,0.8236666666666667,0.8236666666666667,0.3826666666666666,0.1216666666666666,0.0293333333333333,0.009,0.003
Switzerland,0.4736666666666667,0.8743333333333333,0.8743333333333333,0.4566666666666666,0.1886666666666666,0.0526666666666666,0.017,0.0026666666666666
Senegal,0.0136666666666666,0.5873333333333334,0.5873333333333334,0.2746666666666666,0.1063333333333333,0.03,0.01,0.0026666666666666
Turkey,0.038,0.5313333333333333,0.5313333333333333,0.219,0.0803333333333333,0.031,0.0093333333333333,0.002
Sweden,0.1546666666666666,0.92,0.92,0.3016666666666667,0.102,0.0243333333333333,0.006,0.001
Scotland,0.113,0.7193333333333334,0.7193333333333334,0.199,0.0666666666666666,0.0163333333333333,0.0036666666666666,0.001
Algeria,0.0053333333333333,0.5423333333333333,0.5423333333333333,0.184,0.0726666666666666,0.026,0.0076666666666666,0.001
Czechia,0.0203333333333333,0.481,0.481,0.129,0.0293333333333333,0.0083333333333333,0.0026666666666666,0.0006666666666666
Paraguay,0.0136666666666666,0.2393333333333333,0.2393333333333333,0.076,0.018,0.0043333333333333,0.001,0.0006666666666666
Panama,0.044,0.6196666666666667,0.6196666666666667,0.177,0.0563333333333333,0.018,0.0056666666666666,0.0006666666666666
New Zealand,0.064,0.348,0.348,0.1036666666666666,0.0186666666666666,0.0016666666666666,0.0006666666666666,0.0003333333333333
Qatar,0.0766666666666666,0.4726666666666667,0.4726666666666667,0.0876666666666666,0.014,0.0033333333333333,0.0003333333333333,0.0003333333333333
South Africa,0.0026666666666666,0.1573333333333333,0.1573333333333333,0.0286666666666666,0.0046666666666666,0.001,0.0,0.0
Haiti,0.003,0.036,0.036,0.0043333333333333,0.0003333333333333,0.0,0.0,0.0
Bosnia and Herzegovina,0.095,0.5093333333333333,0.5093333333333333,0.1046666666666666,0.0166666666666666,0.0023333333333333,0.0003333333333333,0.0
Curacao,0.0,0.0203333333333333,0.0203333333333333,0.0013333333333333,0.0003333333333333,0.0,0.0,0.0
Tunisia,0.0026666666666666,0.0436666666666666,0.0436666666666666,0.0096666666666666,0.0023333333333333,0.0003333333333333,0.0,0.0
Saudi Arabia,0.044,0.5036666666666667,0.5036666666666667,0.098,0.0263333333333333,0.0053333333333333,0.0003333333333333,0.0
Cape Verde,0.028,0.4203333333333333,0.4203333333333333,0.0506666666666666,0.0106666666666666,0.0016666666666666,0.0,0.0
Egypt,0.1966666666666666,0.7066666666666667,0.7066666666666667,0.2936666666666667,0.083,0.0143333333333333,0.002,0.0
Iraq,0.0003333333333333,0.0853333333333333,0.0853333333333333,0.0233333333333333,0.007,0.0013333333333333,0.0,0.0
Jordan,0.0013333333333333,0.0936666666666666,0.0936666666666666,0.0246666666666666,0.0076666666666666,0.0013333333333333,0.0003333333333333,0.0
DR Congo,0.03,0.325,0.325,0.075,0.0136666666666666,0.0033333333333333,0.001,0.0
Uzbekistan,0.096,0.5073333333333333,0.5073333333333333,0.175,0.053,0.016,0.0033333333333333,0.0
Ghana,0.0013333333333333,0.09,0.09,0.011,0.0016666666666666,0.0006666666666666,0.0,0.0
