team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Colombia,3.0,0.3753333333333333,0.012036980056845203,0.3646,0.37,0.38980000000000004,0.8913333333333333,0.00659966329107445,0.8846,0.89,0.899,0.8913333333333333,0.00659966329107445,0.8846,0.89,0.899,0.5666666666666668,0.032714251057027445,0.5316000000000001,0.564,0.6036,0.2973333333333333,0.009977753031397186,0.28559999999999997,0.3,0.3072,0.16266666666666665,0.016027753706895066,0.1434,0.174,0.174,0.08666666666666667,0.013199326582148887,0.0732,0.084,0.102,0.03333333333333333,0.002494438257849294,0.0304,0.034,0.0358
Ecuador,3.0,0.37399999999999994,0.012328828005937964,0.3598,0.376,0.38680000000000003,0.922,0.008164965809277268,0.913,0.922,0.931,0.922,0.008164965809277268,0.913,0.922,0.931,0.538,0.03919183588453084,0.4948,0.538,0.5811999999999999,0.27466666666666667,0.012256517540566808,0.266,0.266,0.2894,0.122,0.017048949136725892,0.1084,0.112,0.14259999999999998,0.054,0.011430952132988169,0.044399999999999995,0.048,0.0678,0.02333333333333333,0.004988876515698589,0.0184,0.022,0.029199999999999997
Japan,3.0,0.40666666666666673,0.015084944665313,0.396,0.396,0.4248,0.8933333333333334,0.010370899457402707,0.886,0.886,0.9058,0.8933333333333334,0.010370899457402707,0.886,0.886,0.9058,0.45,0.015577761927397245,0.43119999999999997,0.46,0.46180000000000004,0.26,0.008640987597877155,0.2524,0.256,0.27040000000000003,0.12733333333333333,0.011813363431112897,0.1182,0.12,0.14159999999999998,0.046000000000000006,0.004898979485566355,0.0406,0.046,0.051399999999999994,0.019333333333333334,0.005249338582674541,0.013,0.022,0.0238
Iran,3.0,0.2946666666666667,0.021746008573733454,0.2736,0.288,0.3204,0.84,0.01131370849898477,0.832,0.832,0.8536,0.84,0.01131370849898477,0.832,0.832,0.8536,0.47,0.01143095213298815,0.4562,0.476,0.47959999999999997,0.19933333333333336,0.0009428090415820641,0.19820000000000002,0.2,0.2,0.07266666666666667,0.008379870059984357,0.0646,0.07,0.0826,0.037333333333333336,0.0033993463423951905,0.0342,0.036,0.0414,0.017333333333333336,0.0024944382578492943,0.0144,0.018,0.0198
Mexico,3.0,0.516,0.019798989873223347,0.493,0.52,0.5362,0.9286666666666666,0.00659966329107445,0.921,0.93,0.9354,0.9286666666666666,0.00659966329107445,0.921,0.93,0.9354,0.5706666666666665,0.005734883511361756,0.5646,0.57,0.5771999999999999,0.29266666666666663,0.0009428090415820641,0.292,0.292,0.2938,0.136,0.013366625103842282,0.1202,0.14,0.149,0.052,0.0058878405775519,0.045,0.054,0.057600000000000005,0.016666666666666666,0.0082192186706253,0.0072,0.018,0.025199999999999997
Norway,3.0,0.256,0.01728197519575431,0.2408,0.248,0.27680000000000005,0.8093333333333333,0.0037712361663282566,0.8048000000000001,0.812,0.812,0.8093333333333333,0.0037712361663282566,0.8048000000000001,0.812,0.812,0.4286666666666667,0.024513035081133644,0.4012,0.43,0.4552,0.19866666666666666,0.011469767022723502,0.1856,0.2,0.2108,0.09599999999999999,0.009092121131323901,0.0854,0.098,0.1052,0.036666666666666674,0.008993825042154693,0.0258,0.042,0.0438,0.013999999999999999,0.0032659863237109034,0.0104,0.014,0.017599999999999998
Croatia,3.0,0.284,0.0097979589711327,0.2732,0.284,0.2948,0.8746666666666667,0.007542472332656513,0.8656,0.88,0.88,0.8746666666666667,0.007542472332656513,0.8656,0.88,0.88,0.43133333333333335,0.025629843715654778,0.4006,0.442,0.4546,0.19466666666666668,0.013199326582148887,0.1812,0.192,0.21,0.09200000000000001,0.005887840577551897,0.085,0.094,0.0976,0.03333333333333333,0.001885618083164125,0.032,0.032,0.0356,0.01333333333333333,0.003399346342395189,0.0102,0.012,0.0174
Uruguay,3.0,0.144,0.01451436070471816,0.1266,0.15,0.1572,0.844,0.007483314773547889,0.8366,0.842,0.8528,0.844,0.007483314773547889,0.8366,0.842,0.8528,0.30666666666666664,0.010498677165349092,0.294,0.312,0.3156,0.14533333333333334,0.012256517540566822,0.1316,0.146,0.1586,0.06133333333333333,0.0024944382578492934,0.0584,0.062,0.0638,0.027999999999999997,0.0016329931618554523,0.026199999999999998,0.028,0.0298,0.011333333333333334,0.004988876515698588,0.0064,0.01,0.017199999999999997
Switzerland,3.0,0.502,0.0283313724811677,0.4678,0.52,0.5236000000000001,0.9406666666666667,0.011115554667022003,0.9306000000000001,0.936,0.954,0.9406666666666667,0.011115554667022003,0.9306000000000001,0.936,0.954,0.5693333333333334,0.01407914138796189,0.5552,0.566,0.5858,0.26,0.005887840577551903,0.2544,0.258,0.267,0.09999999999999999,0.008485281374238571,0.08979999999999999,0.106,0.106,0.03866666666666666,0.008993825042154693,0.0278,0.044,0.0458,0.008,0.004320493798938574,0.0042,0.006,0.0132
Austria,3.0,0.13133333333333333,0.008219218670625297,0.12279999999999999,0.13,0.14079999999999998,0.738,0.011430952132988174,0.7253999999999999,0.738,0.7506,0.738,0.011430952132988174,0.7253999999999999,0.738,0.7506,0.292,0.002828427124746193,0.29,0.29,0.2954,0.132,0.012754084313139326,0.11660000000000001,0.14,0.14179999999999998,0.06,0.0028284271247461896,0.058,0.058,0.0634,0.023333333333333334,0.00339934634239519,0.0202,0.022,0.0274,0.006000000000000001,0.004320493798938574,0.0022,0.004,0.0112
Canada,3.0,0.3773333333333333,0.030652170486860402,0.34659999999999996,0.37,0.41319999999999996,0.8726666666666666,0.008219218670625309,0.8632,0.874,0.8812,0.8726666666666666,0.008219218670625309,0.8632,0.874,0.8812,0.4606666666666666,0.019955506062794354,0.4372,0.466,0.4804,0.18600000000000003,0.01019803902718558,0.17379999999999998,0.19,0.19540000000000002,0.057999999999999996,0.009933109617167557,0.0502,0.052,0.06999999999999999,0.017333333333333336,0.0018856180831641268,0.016,0.016,0.0196,0.006000000000000001,0.00282842712474619,0.0026,0.008,0.008
Turkey,3.0,0.28,0.013952299690970888,0.264,0.282,0.2946,0.7493333333333334,0.008055363982396388,0.7396,0.754,0.7558,0.7493333333333334,0.008055363982396388,0.7396,0.754,0.7558,0.4053333333333333,0.02792052212182923,0.3716,0.422,0.4274,0.16733333333333333,0.014267289706021797,0.15039999999999998,0.172,0.181,0.05333333333333334,0.013888444437333107,0.0366,0.06,0.0654,0.021333333333333333,0.006599663291074443,0.0134,0.026,0.026,0.005333333333333333,0.0024944382578492943,0.0024000000000000002,0.006,0.0078
Scotland,3.0,0.08733333333333333,0.014079141387961918,0.0732,0.084,0.10379999999999999,0.5973333333333334,0.02927266453346684,0.562,0.616,0.6196,0.5973333333333334,0.02927266453346684,0.562,0.616,0.6196,0.2253333333333333,0.022528993664954394,0.19820000000000002,0.236,0.245,0.08800000000000001,0.006531972647421809,0.0808,0.088,0.0952,0.027333333333333334,0.002494438257849294,0.0244,0.028,0.0298,0.009333333333333332,0.0033993463423951896,0.0062,0.008,0.0134,0.004666666666666667,0.0024944382578492943,0.0022,0.004,0.0076
South Korea,3.0,0.258,0.010708252269472683,0.24559999999999998,0.26,0.269,0.7606666666666667,0.010624918300339495,0.7492,0.76,0.7726000000000001,0.7606666666666667,0.010624918300339495,0.7492,0.76,0.7726000000000001,0.37399999999999994,0.016970562748477157,0.362,0.362,0.39440000000000003,0.13066666666666668,0.010873004286866723,0.1222,0.124,0.14379999999999998,0.042,0.004320493798938574,0.0368,0.044,0.0458,0.010666666666666666,0.004988876515698589,0.0048000000000000004,0.012,0.0156,0.004666666666666667,0.00339934634239519,0.0006000000000000001,0.006,0.0078
Paraguay,3.0,0.236,0.022861904265976334,0.20839999999999997,0.248,0.2552,0.644,0.009933109617167568,0.6362,0.638,0.656,0.644,0.009933109617167568,0.6362,0.638,0.656,0.32066666666666666,0.007717224601860157,0.3114,0.324,0.3276,0.09933333333333334,0.006182412330330469,0.0942,0.096,0.10679999999999999,0.03133333333333333,0.004988876515698589,0.0264,0.03,0.0372,0.013333333333333334,0.0009428090415820634,0.0122,0.014,0.014,0.004,0.001632993161855452,0.0022,0.004,0.0058
Australia,3.0,0.25733333333333336,0.027535835237417837,0.2348,0.242,0.29059999999999997,0.6859999999999999,0.011775681155103756,0.672,0.69,0.6971999999999999,0.6859999999999999,0.011775681155103756,0.672,0.69,0.6971999999999999,0.3566666666666667,0.0220504472113883,0.3326,0.356,0.3812,0.12133333333333333,0.016357125528513726,0.10679999999999999,0.114,0.141,0.03733333333333333,0.008055363982396382,0.0276,0.042,0.0438,0.008666666666666668,0.0018856180831641268,0.0064,0.01,0.01,0.004,0.0,0.004,0.004,0.004
Senegal,3.0,0.13933333333333334,0.02994810326028827,0.1034,0.152,0.16640000000000002,0.6313333333333334,0.01517307556898807,0.617,0.626,0.6494,0.6313333333333334,0.01517307556898807,0.617,0.626,0.6494,0.26933333333333337,0.008219218670625309,0.26080000000000003,0.268,0.27880000000000005,0.10333333333333333,0.0041096093353126485,0.09860000000000001,0.104,0.1076,0.04,0.005887840577551897,0.033,0.042,0.0456,0.011333333333333334,0.0024944382578492943,0.0084,0.012,0.0138,0.004,0.001632993161855452,0.0022,0.004,0.0058
United States,3.0,0.22666666666666666,0.015173075568988057,0.2144,0.218,0.245,0.6566666666666667,0.013299958228840014,0.6406000000000001,0.664,0.6676000000000001,0.6566666666666667,0.013299958228840014,0.6406000000000001,0.664,0.6676000000000001,0.322,0.005887840577551903,0.3164,0.32,0.329,0.11133333333333334,0.012036980056845191,0.10060000000000001,0.106,0.1258,0.03133333333333333,0.015173075568988054,0.013000000000000001,0.04,0.0436,0.006666666666666667,0.004714045207910317,0.001,0.01,0.01,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004
Ivory Coast,3.0,0.11466666666666665,0.006599663291074444,0.107,0.116,0.1214,0.662,0.025350871122442036,0.6334,0.664,0.6891999999999999,0.662,0.025350871122442036,0.6334,0.664,0.6891999999999999,0.258,0.0043204937989385775,0.2542,0.256,0.2632,0.08600000000000001,0.008164965809277263,0.077,0.086,0.095,0.026,0.002828427124746191,0.0226,0.028,0.028,0.006666666666666667,0.0024944382578492943,0.0042,0.006,0.0096,0.002,0.0,0.002,0.002,0.002
Algeria,3.0,0.124,0.025139610179953066,0.0998,0.116,0.1538,0.7093333333333334,0.020677416559027783,0.691,0.7,0.7342,0.7093333333333334,0.020677416559027783,0.691,0.7,0.7342,0.25933333333333336,0.019955506062794347,0.23959999999999998,0.254,0.2828,0.10533333333333332,0.012472191289246471,0.093,0.102,0.12,0.035333333333333335,0.001885618083164125,0.034,0.034,0.0376,0.006000000000000001,0.0016329931618554523,0.0042,0.006,0.0078,0.002,0.0,0.002,0.002,0.002
Uzbekistan,3.0,0.082,0.006531972647421809,0.07479999999999999,0.082,0.0892,0.5466666666666667,0.019482185594936592,0.5234,0.554,0.5648,0.5466666666666667,0.019482185594936592,0.5234,0.554,0.5648,0.18866666666666668,0.016759740119968704,0.1688,0.194,0.20479999999999998,0.05866666666666667,0.013888444437333104,0.0436,0.058,0.0742,0.014666666666666666,0.004714045207910316,0.009,0.018,0.018,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0013333333333333333,0.0018856180831641268,0.0,0.0,0.0036
Czechia,3.0,0.18733333333333335,0.010873004286866737,0.1742,0.194,0.1958,0.702,0.021969676071045423,0.6814,0.694,0.7282,0.702,0.021969676071045423,0.6814,0.694,0.7282,0.316,0.00489897948556636,0.3106,0.316,0.3214,0.102,0.0117756811551038,0.088,0.106,0.11320000000000001,0.032,0.015748015748023623,0.0186,0.024,0.051,0.008,0.001632993161855452,0.0062,0.008,0.0098,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Bosnia and Herzegovina,3.0,0.07,0.009933109617167559,0.058,0.076,0.0778,0.5153333333333333,0.021746008573733475,0.4896,0.522,0.5364,0.5153333333333333,0.021746008573733475,0.4896,0.522,0.5364,0.14733333333333334,0.020805982045769653,0.12219999999999999,0.16,0.1636,0.035333333333333335,0.008219218670625302,0.026799999999999997,0.034,0.0448,0.005333333333333333,0.00339934634239519,0.0022,0.004,0.0094,0.0013333333333333333,0.0018856180831641268,0.0,0.0,0.0036,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Egypt,3.0,0.09800000000000002,0.014514360704718156,0.0848,0.092,0.11539999999999999,0.5946666666666666,0.005734883511361756,0.5886,0.594,0.6012,0.5946666666666666,0.005734883511361756,0.5886,0.594,0.6012,0.22933333333333336,0.0037712361663282566,0.2248,0.232,0.232,0.07533333333333332,0.010873004286866725,0.0648,0.072,0.0882,0.021333333333333333,0.006182412330330469,0.0162,0.018,0.0288,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Panama,3.0,0.09333333333333332,0.008993825042154695,0.0862,0.088,0.1042,0.63,0.0016329931618554536,0.6282,0.63,0.6318,0.63,0.0016329931618554536,0.6282,0.63,0.6318,0.20199999999999999,0.010198039027185565,0.1898,0.206,0.2114,0.06466666666666666,0.009428090415820631,0.058,0.058,0.076,0.020666666666666667,0.00410960933531265,0.0164,0.02,0.0254,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Haiti,3.0,0.013333333333333334,0.0018856180831641268,0.012,0.012,0.0156,0.20266666666666666,0.013097921802925667,0.1878,0.204,0.2166,0.20266666666666666,0.013097921802925667,0.1878,0.204,0.2166,0.030666666666666665,0.007363574011458175,0.022799999999999997,0.03,0.039,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,3.0,0.07666666666666666,0.003399346342395193,0.0726,0.078,0.0798,0.5153333333333333,0.008055363982396388,0.5056,0.52,0.5218,0.5153333333333333,0.008055363982396388,0.5056,0.52,0.5218,0.13533333333333333,0.009285592184789408,0.1266,0.132,0.1464,0.04133333333333333,0.006182412330330471,0.036199999999999996,0.038,0.0488,0.011333333333333334,0.0037712361663282535,0.0068000000000000005,0.014,0.014,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0
Curacao,3.0,0.005333333333333333,0.0009428090415820634,0.0042,0.006,0.006,0.136,0.008485281374238565,0.13,0.13,0.1462,0.136,0.008485281374238565,0.13,0.13,0.1462,0.016666666666666666,0.001885618083164126,0.0144,0.018,0.018,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,3.0,0.03866666666666666,0.0061824123303304696,0.0312,0.042,0.0438,0.338,0.0032659863237109073,0.33440000000000003,0.338,0.3416,0.338,0.0032659863237109073,0.33440000000000003,0.338,0.3416,0.08133333333333333,0.008993825042154692,0.07120000000000001,0.082,0.091,0.023333333333333334,0.0009428090415820641,0.022199999999999998,0.024,0.024,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,3.0,0.050666666666666665,0.004714045207910318,0.045,0.054,0.054,0.3606666666666667,0.03461534662865913,0.3252,0.354,0.40080000000000005,0.3606666666666667,0.03461534662865913,0.3252,0.354,0.40080000000000005,0.09466666666666666,0.019067132861433456,0.0756,0.09,0.11699999999999999,0.017333333333333336,0.004988876515698589,0.0124,0.016,0.0232,0.004,0.003265986323710904,0.0004,0.004,0.0076,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0,0.0,0.0,0.0,0.0
New Zealand,3.0,0.02333333333333333,0.0018856180831641268,0.022,0.022,0.025599999999999998,0.2813333333333334,0.007717224601860131,0.27440000000000003,0.278,0.29059999999999997,0.2813333333333334,0.007717224601860131,0.27440000000000003,0.278,0.29059999999999997,0.06666666666666667,0.008055363982396382,0.0602,0.062,0.0764,0.008666666666666666,0.005249338582674541,0.0042,0.006,0.015,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Tunisia,3.0,0.036000000000000004,0.004320493798938574,0.0322,0.034,0.0412,0.35000000000000003,0.01883259585576737,0.333,0.342,0.3726,0.35000000000000003,0.01883259585576737,0.333,0.342,0.3726,0.072,0.01451436070471816,0.058800000000000005,0.066,0.0894,0.018666666666666665,0.0009428090415820641,0.018,0.018,0.0198,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Cape Verde,3.0,0.006666666666666667,0.0024944382578492943,0.0042,0.006,0.0096,0.31,0.0043204937989385775,0.30619999999999997,0.308,0.3152,0.31,0.0043204937989385775,0.30619999999999997,0.308,0.3152,0.042,0.0032659863237109047,0.0384,0.042,0.0456,0.007333333333333333,0.0009428090415820634,0.0062,0.008,0.008,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,3.0,0.018666666666666665,0.0033993463423951896,0.0146,0.02,0.0218,0.41,0.005656854249492359,0.4032,0.414,0.414,0.41,0.005656854249492359,0.4032,0.414,0.414,0.076,0.012328828005937952,0.0618,0.078,0.08879999999999999,0.01933333333333333,0.004714045207910316,0.016,0.016,0.024999999999999998,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0,0.0,0.0,0.0,0.0
Iraq,3.0,0.030666666666666665,0.002494438257849295,0.0282,0.03,0.033600000000000005,0.274,0.01959591794226542,0.2524,0.274,0.2956,0.274,0.01959591794226542,0.2524,0.274,0.2956,0.06866666666666667,0.004988876515698588,0.0628,0.07,0.0736,0.018,0.002828427124746189,0.016,0.016,0.0214,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,3.0,0.01,0.003265986323710904,0.0064,0.01,0.0136,0.22133333333333335,0.0018856180831641283,0.22,0.22,0.2236,0.22133333333333335,0.0018856180831641283,0.22,0.22,0.2236,0.03933333333333333,0.009568466729604883,0.0278,0.044,0.0476,0.008,0.003265986323710904,0.0044,0.008,0.0116,0.0026666666666666666,0.0024944382578492943,0.0002,0.002,0.0056,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
DR Congo,3.0,0.025333333333333333,0.0009428090415820625,0.0242,0.026,0.026,0.2813333333333334,0.00410960933531263,0.2766,0.282,0.28559999999999997,0.2813333333333334,0.00410960933531263,0.2766,0.282,0.28559999999999997,0.06133333333333333,0.009285592184789412,0.0526,0.058,0.07239999999999999,0.008666666666666666,0.006798692684790379,0.0024000000000000002,0.006,0.0168,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
Ghana,3.0,0.008,0.004320493798938574,0.0042,0.006,0.0132,0.17,0.006531972647421803,0.1628,0.17,0.1772,0.17,0.006531972647421803,0.1628,0.17,0.1772,0.016,0.004320493798938573,0.0108,0.018,0.0198,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
