team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Morocco,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4553333333333333,0.013199326582148873,0.446,0.446,0.47119999999999995,0.3273333333333333,0.018061622912192085,0.3066,0.33,0.34619999999999995,0.164,0.0032659863237109073,0.16040000000000001,0.164,0.1676,0.07466666666666667,0.0033993463423951866,0.07060000000000001,0.076,0.0778,0.03466666666666667,0.0018856180831641253,0.0324,0.036,0.036
Belgium,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.68,0.006531972647421769,0.6728000000000001,0.68,0.6871999999999999,0.4726666666666666,0.027194770739161517,0.4476,0.462,0.5052,0.18466666666666667,0.012256517540566825,0.1714,0.184,0.19840000000000002,0.08133333333333333,0.014817407180595248,0.06420000000000001,0.084,0.0966,0.03133333333333333,0.00573488351136175,0.0248,0.032,0.037399999999999996
Switzerland,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5993333333333334,0.024783507060588163,0.5741999999999999,0.594,0.6282,0.2853333333333333,0.017987650084309383,0.266,0.284,0.3056,0.102,0.002828427124746186,0.09860000000000001,0.104,0.104,0.04599999999999999,0.007118052168020875,0.037399999999999996,0.05,0.0518,0.018000000000000002,0.0016329931618554523,0.0162,0.018,0.0198
Japan,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.36066666666666664,0.011585431464655188,0.349,0.358,0.3742,0.22266666666666668,0.008993825042154702,0.213,0.222,0.2328,0.09733333333333334,0.0033993463423951866,0.0942,0.096,0.10139999999999999,0.03333333333333333,0.002494438257849294,0.0304,0.034,0.0358,0.016,0.0,0.016,0.016,0.016
Ecuador,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3873333333333333,0.012472191289246483,0.375,0.384,0.402,0.17266666666666666,0.020286832072937258,0.1482,0.186,0.1878,0.082,0.004320493798938571,0.0782,0.08,0.0872,0.029333333333333333,0.004988876515698587,0.0244,0.028,0.035199999999999995,0.009333333333333334,0.005249338582674541,0.003,0.012,0.0138
Norway,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5713333333333334,0.01481740718059521,0.5542,0.574,0.5866,0.22,0.010708252269472683,0.20759999999999998,0.222,0.231,0.08600000000000001,0.007118052168020874,0.08020000000000001,0.082,0.0946,0.028666666666666663,0.008379870059984357,0.0206,0.026,0.0386,0.008,0.001632993161855452,0.0062,0.008,0.0098
Algeria,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.40066666666666667,0.024783507060588142,0.3718,0.406,0.4258,0.15933333333333335,0.014267289706021787,0.14240000000000003,0.164,0.173,0.04133333333333333,0.008379870059984357,0.0314,0.044,0.0494,0.018,0.005887840577551898,0.011,0.02,0.0236,0.006666666666666667,0.004988876515698589,0.0008,0.008,0.0116
Austria,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.24333333333333332,0.007717224601860157,0.2364,0.24,0.2526,0.11066666666666665,0.006798692684790379,0.10439999999999999,0.108,0.11879999999999999,0.06533333333333334,0.0024944382578492965,0.0624,0.066,0.0678,0.02866666666666667,0.004109609335312652,0.0244,0.028,0.0334,0.006666666666666667,0.0009428090415820634,0.006,0.006,0.0078
Australia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5573333333333333,0.030652170486860374,0.5266000000000001,0.55,0.5932,0.12133333333333333,0.005249338582674539,0.115,0.124,0.1258,0.044000000000000004,0.005887840577551896,0.0384,0.042,0.051,0.017333333333333336,0.006599663291074443,0.0106,0.016,0.024999999999999998,0.005333333333333333,0.0018856180831641268,0.004,0.004,0.0076
Senegal,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.32,0.0065319726474218145,0.3128,0.32,0.3272,0.18066666666666667,0.004988876515698593,0.17479999999999998,0.182,0.1856,0.044000000000000004,0.00816496580927726,0.035,0.044,0.053,0.01333333333333333,0.003399346342395189,0.0102,0.012,0.0174,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058
United States,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7266666666666666,0.007363574011458181,0.7188,0.726,0.735,0.2953333333333334,0.022171052197754514,0.2686,0.31,0.3118,0.07666666666666666,0.017913371790059206,0.0552,0.084,0.093,0.022666666666666665,0.004714045207910316,0.017,0.026,0.026,0.004666666666666667,0.00339934634239519,0.0006000000000000001,0.006,0.0078
Croatia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.312,0.014966629547095779,0.2944,0.316,0.32680000000000003,0.08933333333333333,0.013888444437333102,0.07260000000000001,0.096,0.10139999999999999,0.04800000000000001,0.0032659863237109047,0.044399999999999995,0.048,0.0516,0.015333333333333332,0.001885618083164126,0.014,0.014,0.017599999999999998,0.004666666666666667,0.0009428090415820634,0.004,0.004,0.0058
Ivory Coast,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4286666666666667,0.014817407180595259,0.4134,0.426,0.44580000000000003,0.11599999999999999,0.002828427124746186,0.1126,0.118,0.118,0.03666666666666667,0.002494438257849294,0.0342,0.036,0.0396,0.009333333333333332,0.0024944382578492943,0.0064,0.01,0.0118,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004
Canada,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6513333333333334,0.010370899457402705,0.644,0.644,0.6638000000000001,0.21066666666666667,0.013199326582148887,0.19720000000000001,0.208,0.226,0.06266666666666666,0.006798692684790377,0.0564,0.06,0.07079999999999999,0.016,0.003265986323710904,0.0124,0.016,0.0196,0.0026666666666666666,0.0009428090415820634,0.002,0.002,0.0038
Paraguay,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3153333333333333,0.008379870059984364,0.3054,0.318,0.3234,0.08733333333333333,0.011115554667022048,0.074,0.092,0.0974,0.036,0.007483314773547882,0.0272,0.038,0.043399999999999994,0.008666666666666666,0.005249338582674541,0.0042,0.006,0.015,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Egypt,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4426666666666667,0.03065217048686038,0.40680000000000005,0.45,0.4734,0.08600000000000001,0.007118052168020874,0.0774,0.09,0.09179999999999999,0.032,0.004320493798938573,0.0282,0.03,0.0372,0.010666666666666666,0.00573488351136175,0.0046,0.01,0.017199999999999997,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002
Cape Verde,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.084,0.0016329931618554478,0.08220000000000001,0.084,0.08579999999999999,0.022666666666666665,0.002494438257849294,0.0202,0.022,0.025599999999999998,0.006000000000000001,0.0016329931618554523,0.0042,0.006,0.0078,0.002,0.001632993161855452,0.0002,0.002,0.0038,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018
Haiti,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2733333333333334,0.0073635740114581585,0.265,0.274,0.28119999999999995,0.051333333333333335,0.004109609335312652,0.0466,0.052,0.055600000000000004,0.004,0.001632993161855452,0.0022,0.004,0.0058,0.0006666666666666666,0.0009428090415820634,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0
South Africa,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3486666666666666,0.01037089945740268,0.3362,0.356,0.356,0.05333333333333334,0.0018856180831641283,0.052,0.052,0.055600000000000004,0.005333333333333333,0.0024944382578492943,0.0024000000000000002,0.006,0.0078,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0,0.0,0.0,0.0,0.0
Qatar,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16533333333333333,0.013097921802925667,0.1514,0.164,0.1802,0.04599999999999999,0.009933109617167559,0.034,0.052,0.0538,0.016,0.003265986323710904,0.0124,0.016,0.0196,0.002,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0
Tunisia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.18200000000000002,0.007118052168020881,0.1762,0.178,0.1906,0.04133333333333334,0.005734883511361751,0.034800000000000005,0.042,0.0474,0.009333333333333334,0.0024944382578492943,0.0064,0.01,0.0118,0.0013333333333333333,0.0009428090415820634,0.0002,0.002,0.002,0.0,0.0,0.0,0.0,0.0
Ghana,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.108,0.017204650534085257,0.08979999999999999,0.106,0.1276,0.018000000000000002,0.00282842712474619,0.0146,0.02,0.02,0.0026666666666666666,0.0018856180831641268,0.0004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
